UniformRandom,Uniform,GA (1 week),AllCityCenter,PopulationProportionate,GA (1 year),Random,MA,SLS
579,579,579,579,579,579,579,579,579
1525,1280,2290,2723,2211,2142,2142,1525,2290
610,538,538,538,538,610,610,538,538
385,639,385,385,385,639,639,385,639
718,675,807,675,640,640,640,718,640
472,472,472,511,472,472,472,472,472
645,645,645,1681,645,645,645,645,645
1489,1489,1489,3121,2291,1489,1489,1489,1489
492,1093,1093,1454,1249,1093,492,492,1093
781,781,781,1117,781,781,781,781,781
402,368,446,485,402,368,368,402,368
536,597,536,755,562,562,597,536,732
998,1402,1129,998,998,998,998,1129,998
916,916,916,1089,916,916,916,916,916
847,1106,675,1106,675,675,841,675,841
831,1043,492,831,831,831,831,831,831
490,490,490,872,490,490,490,490,490
591,591,591,854,591,591,591,591,591
851,851,851,2167,851,851,851,851,851
809,1038,809,958,555,555,555,809,555
308,308,308,308,308,308,308,308,308
523,523,523,922,523,523,523,705,523
651,651,651,1481,651,651,651,651,651
655,466,466,800,466,466,466,466,655
1190,1190,1190,1251,1190,1190,1190,1190,1190
740,740,740,740,740,740,740,740,740
446,446,446,644,446,446,446,446,446
849,849,849,1503,849,884,849,849,884
1227,1227,1227,1708,1227,1227,1369,1227,1227
496,496,496,1267,496,496,496,496,496
1237,1237,1237,2099,1237,1237,1237,1237,1237
858,858,858,858,858,858,858,858,858
1705,1539,1539,1970,1539,1539,1539,1539,1705
770,770,770,889,770,770,770,770,770
600,600,600,821,473,473,473,600,473
542,542,542,889,542,542,542,542,542
1222,1222,1222,1895,1222,1033,1631,1222,1222
648,648,648,648,648,648,648,648,648
392,392,392,3170,392,392,392,392,392
1098,1098,1098,2049,1098,1098,1098,1098,1098
795,795,795,1530,795,795,795,795,795
506,506,506,3230,506,506,506,506,506
1603,1603,1603,3298,1603,1603,1603,1603,1603
555,555,555,1029,555,555,555,555,555
795,795,795,1693,795,795,795,795,795
457,518,518,518,457,457,457,457,457
586,697,586,586,586,586,586,586,586
440,440,440,466,440,440,440,440,440
430,430,430,662,430,430,430,430,430
1202,1202,1202,1202,1202,1202,1202,1202,1202
665,665,665,665,665,665,665,665,665
623,623,623,1158,623,623,1109,623,813
1252,1252,1252,1252,1252,1252,1252,1252,1252
410,626,410,412,410,410,784,410,410
450,450,450,1299,450,450,450,450,450
548,548,548,367,367,548,706,548,367
655,850,655,702,655,655,702,655,655
360,360,360,721,360,360,360,360,673
595,595,595,595,595,595,595,595,595
2221,2221,2221,2175,2221,2221,2221,2221,2221
454,454,454,454,454,454,454,454,454
375,375,194,194,194,194,355,194,194
448,448,448,623,448,448,448,448,448
829,829,829,1406,829,829,829,829,829
2125,2125,2125,4289,3359,2125,2125,2125,2125
698,698,698,1561,698,698,698,698,698
572,572,572,1258,572,572,572,572,572
349,349,349,577,349,349,349,349,349
1955,1955,1955,2361,1955,1955,1955,1955,1955
544,544,544,848,544,544,544,631,544
546,546,546,1071,546,546,794,794,546
378,378,378,1769,378,378,378,378,378
940,940,940,940,940,940,940,940,940
714,714,714,753,714,714,809,714,567
776,776,776,1534,776,776,776,776,776
878,878,878,878,878,878,878,878,878
552,552,552,1387,552,552,552,552,923
1607,1607,1607,2463,1682,1607,1607,1607,1607
703,703,703,1137,703,703,703,923,923
630,630,630,2801,630,630,630,630,630
657,657,657,2105,657,657,657,657,657
1418,1418,1418,1547,1418,1418,1418,1418,1418
243,243,243,243,243,243,243,243,243
534,534,534,749,534,534,534,534,516
481,481,481,655,481,481,481,599,481
854,854,854,1542,854,854,854,854,888
1060,1061,1060,1061,1060,1060,1060,1060,1061
768,768,768,1921,768,768,768,768,768
604,604,604,1454,604,604,604,604,604
734,734,734,1325,734,734,853,734,734
1476,1476,1476,3521,1476,1476,1476,1476,1476
415,470,415,415,415,415,415,415,415
818,877,637,637,637,637,877,637,637
663,663,663,890,663,663,663,663,663
1738,1738,1738,1738,1738,1738,1738,1738,1738
1104,1104,1104,2309,1104,1104,1104,1104,1104
1756,1756,1756,1756,1756,1756,1756,1756,1756
1514,1514,1514,1514,1514,1514,1514,1514,1514
1394,1394,1394,1513,1394,1394,1394,1394,1394
753,753,753,1791,753,753,753,619,753
491,491,491,1490,491,491,491,491,491
764,788,563,563,563,563,788,563,563
533,533,533,729,533,533,533,786,533
624,624,828,1410,624,828,624,624,630
391,391,391,618,391,391,391,391,391
381,381,381,428,381,381,428,381,381
2401,2401,2401,2494,2401,2401,2401,2401,2401
596,823,708,823,596,596,596,823,708
442,442,442,1300,442,442,442,442,442
433,433,433,318,433,433,433,433,433
1722,1722,1722,2100,1722,1722,1722,1722,1722
798,798,798,1142,798,798,798,798,798
1508,1508,1508,2172,1508,1508,1508,1508,1965
711,711,851,1078,711,711,711,711,711
319,319,319,698,319,319,319,319,319
1669,1669,1669,2021,1669,1669,1669,1669,1669
221,221,221,560,221,221,221,221,221
249,249,249,1549,249,249,249,249,249
767,767,767,768,767,767,767,767,767
723,723,1399,2052,1399,1399,723,1399,723
1811,1811,1811,2652,1811,1811,1811,1811,1811
788,788,788,1127,788,788,788,788,788
965,1013,1013,916,965,965,965,965,1013
629,629,629,1501,629,629,629,629,629
611,611,611,1184,611,611,611,611,611
628,882,628,771,628,628,882,628,628
554,554,554,666,554,554,554,554,554
269,269,269,897,269,269,897,269,565
312,612,621,986,621,621,612,621,621
366,366,366,1166,366,366,403,978,366
313,313,313,496,313,313,313,313,313
2438,2438,1815,2928,2438,1815,2438,1815,1815
1026,1026,1026,1726,1026,1026,1026,1026,1026
154,154,154,154,154,154,154,154,154
422,422,422,2355,1010,422,1010,1010,422
505,505,505,817,505,505,505,505,505
545,545,545,3010,545,545,545,545,545
559,559,559,998,559,559,559,559,559
308,308,308,308,308,308,386,308,308
620,620,620,620,620,620,620,620,620
837,837,837,1514,837,837,837,837,919
1251,1251,1290,1336,1251,1251,1290,1251,1251
515,515,515,862,515,515,515,515,515
810,810,810,2160,810,810,810,810,810
878,878,878,1065,878,878,878,878,878
325,325,386,386,325,325,386,325,325
927,927,952,969,927,952,927,952,927
666,666,666,3569,666,666,666,666,666
474,474,474,696,474,474,474,474,474
549,549,549,1390,549,549,564,564,549
1131,1131,1333,2917,1735,1333,1131,1175,1614
347,347,347,347,347,347,347,347,347
772,772,771,772,771,772,771,772,772
254,254,254,254,254,254,254,254,254
298,298,298,359,298,298,298,298,359
301,301,301,989,301,301,301,301,301
413,413,354,173,173,173,413,173,173
921,921,921,1784,921,1355,921,921,1355
965,965,965,1840,965,965,965,965,965
620,620,273,620,273,620,620,273,620
